Academic Year,InState,InternationalStatus,Ethnicity,ChurchAffiliation,ClassLevel,Gender,StudentCount
2007,FALSE,International Student,International Student,Christian Reformed,First-year,Female,31
2007,FALSE,International Student,International Student,Christian Reformed,First-year,Male,12
2007,FALSE,International Student,International Student,Christian Reformed,Junior,Female,16
2007,FALSE,International Student,International Student,Christian Reformed,Junior,Male,13
2007,FALSE,International Student,International Student,Christian Reformed,Junior,Not Entered,1
2007,FALSE,International Student,International Student,Christian Reformed,Senior,Female,15
2007,FALSE,International Student,International Student,Christian Reformed,Senior,Male,16
2007,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,20
2007,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,25
2007,FALSE,International Student,International Student,Other,First-year,Female,30
2007,FALSE,International Student,International Student,Other,First-year,Male,18
2007,FALSE,International Student,International Student,Other,Junior,Female,7
2007,FALSE,International Student,International Student,Other,Junior,Male,11
2007,FALSE,International Student,International Student,Other,Senior,Female,7
2007,FALSE,International Student,International Student,Other,Senior,Male,14
2007,FALSE,International Student,International Student,Other,Sophomore,Female,14
2007,FALSE,International Student,International Student,Other,Sophomore,Male,11
2007,TRUE,International Student,International Student,Christian Reformed,First-year,Male,1
2007,TRUE,International Student,International Student,Christian Reformed,Junior,Female,1
2007,TRUE,International Student,International Student,Christian Reformed,Junior,Male,3
2007,TRUE,International Student,International Student,Christian Reformed,Senior,Female,4
2007,TRUE,International Student,International Student,Christian Reformed,Senior,Male,5
2007,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,1
2007,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,1
2007,TRUE,International Student,International Student,Other,First-year,Female,4
2007,TRUE,International Student,International Student,Other,Junior,Male,1
2007,TRUE,International Student,International Student,Other,Senior,Male,2
2007,TRUE,International Student,International Student,Other,Sophomore,Male,1
2008,FALSE,International Student,International Student,Christian Reformed,First-year,Female,23
2008,FALSE,International Student,International Student,Christian Reformed,First-year,Male,22
2008,FALSE,International Student,International Student,Christian Reformed,Junior,Female,24
2008,FALSE,International Student,International Student,Christian Reformed,Junior,Male,21
2008,FALSE,International Student,International Student,Christian Reformed,Senior,Female,16
2008,FALSE,International Student,International Student,Christian Reformed,Senior,Male,13
2008,FALSE,International Student,International Student,Christian Reformed,Senior,Not Entered,1
2008,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,27
2008,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,12
2008,FALSE,International Student,International Student,Other,First-year,Female,11
2008,FALSE,International Student,International Student,Other,First-year,Male,25
2008,FALSE,International Student,International Student,Other,Junior,Female,15
2008,FALSE,International Student,International Student,Other,Junior,Male,11
2008,FALSE,International Student,International Student,Other,Senior,Female,8
2008,FALSE,International Student,International Student,Other,Senior,Male,12
2008,FALSE,International Student,International Student,Other,Sophomore,Female,21
2008,FALSE,International Student,International Student,Other,Sophomore,Male,16
2008,TRUE,International Student,International Student,Christian Reformed,First-year,Female,1
2008,TRUE,International Student,International Student,Christian Reformed,First-year,Male,2
2008,TRUE,International Student,International Student,Christian Reformed,Junior,Female,1
2008,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2008,TRUE,International Student,International Student,Christian Reformed,Senior,Female,2
2008,TRUE,International Student,International Student,Christian Reformed,Senior,Male,3
2008,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,1
2008,TRUE,International Student,International Student,Other,First-year,Female,3
2008,TRUE,International Student,International Student,Other,First-year,Male,1
2008,TRUE,International Student,International Student,Other,Junior,Female,2
2008,TRUE,International Student,International Student,Other,Junior,Male,1
2008,TRUE,International Student,International Student,Other,Senior,Male,1
2008,TRUE,International Student,International Student,Other,Sophomore,Female,3
2008,TRUE,International Student,International Student,Other,Sophomore,Male,1
2009,FALSE,International Student,International Student,Christian Reformed,First-year,Female,4
2009,FALSE,International Student,International Student,Christian Reformed,First-year,Male,9
2009,FALSE,International Student,International Student,Christian Reformed,Junior,Female,32
2009,FALSE,International Student,International Student,Christian Reformed,Junior,Male,8
2009,FALSE,International Student,International Student,Christian Reformed,Senior,Female,25
2009,FALSE,International Student,International Student,Christian Reformed,Senior,Male,27
2009,FALSE,International Student,International Student,Christian Reformed,Sophomore,Female,16
2009,FALSE,International Student,International Student,Christian Reformed,Sophomore,Male,19
2009,FALSE,International Student,International Student,Other,First-year,Female,26
2009,FALSE,International Student,International Student,Other,First-year,Male,34
2009,FALSE,International Student,International Student,Other,Junior,Female,20
2009,FALSE,International Student,International Student,Other,Junior,Male,9
2009,FALSE,International Student,International Student,Other,Senior,Female,15
2009,FALSE,International Student,International Student,Other,Senior,Male,11
2009,FALSE,International Student,International Student,Other,Sophomore,Female,13
2009,FALSE,International Student,International Student,Other,Sophomore,Male,17
2009,TRUE,International Student,International Student,Christian Reformed,First-year,Female,2
2009,TRUE,International Student,International Student,Christian Reformed,First-year,Male,2
2009,TRUE,International Student,International Student,Christian Reformed,Junior,Male,1
2009,TRUE,International Student,International Student,Christian Reformed,Senior,Female,1
2009,TRUE,International Student,International Student,Christian Reformed,Senior,Male,3
2009,TRUE,International Student,International Student,Christian Reformed,Sophomore,Female,1
2009,TRUE,International Student,International Student,Christian Reformed,Sophomore,Male,2
2009,TRUE,International Student,International Student,Other,First-year,Female,1
2009,TRUE,International Student,International Student,Other,First-year,Male,1
2009,TRUE,International Student,International Student,Other,Junior,Female,2
2009,TRUE,International Student,International Student,Other,Junior,Male,1
2009,TRUE,International Student,International Student,Other,Senior,Female,2
2009,TRUE,International Student,International Student,Other,Senior,Male,2
2009,TRUE,International Student,International Student,Other,Sophomore,Female,3
2009,TRUE,International Student,International Student,Other,Sophomore,Male,1
2010,FALSE,International Student,International Student,Christian Reformed,First-year,Female,6
2010,FALSE,International Student,International Student,Christian Reformed,First-year,Male,17
2010,FALSE,International Student,International Student,Christian Reformed,Junior,Female,21
2010,FALSE,International Student,International Student,Christian Reformed,Junior,Male,19
2010,FALSE,International Student,International Student,Christian Reformed,Senior,Female,31
2010,FALSE,International Student,International Student,Christian Reformed,Senior,Male,13
